pollster,sample_date,sample_size,cdu,spd,greens,fdp,left,afd,others
emnid,2017-08-19,1426,0.39,0.24,0.08,0.08,0.09,0.07,0.05
emnid,2017-08-26,1979,0.38,0.23,0.07,0.09,0.09,0.08,0.06
emnid,2017-09-02,1889,0.38,0.24,0.08,0.08,0.09,0.08,0.05
forsa,2017-08-16,2507,0.39,0.23,0.08,0.08,0.09,0.08,0.05
forsa,2017-08-23,2501,0.38,0.24,0.07,0.08,0.09,0.09,0.05
forsa,2017-08-30,2501,0.38,0.24,0.07,0.08,0.09,0.09,0.05
infratest,2017-08-09,1505,0.39,0.24,0.08,0.08,0.09,0.08,0.04
infratest,2017-08-24,1035,0.38,0.22,0.08,0.09,0.09,0.10,0.04
infratest,2017-08-31,1411,0.37,0.23,0.08,0.08,0.09,0.11,0.04
